,target,feature,weight
9959,B-BRAND,+1:word.lower():weekender,0.169505
9960,B-BRAND,+1:word.lower():synthe,0.169489
9961,B-BRAND,word.lower():giro,0.169489
9962,B-BRAND,word[-3:]:iro,0.169489
9963,B-BRAND,word[:2]:EX,0.169372
9964,B-BRAND,-1:word.lower():14-n037tx,0.169299
9965,B-BRAND,word.lower():supreme,0.169268
9966,B-BRAND,word.lower():grosir,0.169139
9967,B-BRAND,word[:3]:eas,0.169086
9968,B-BRAND,word.lower():eastern,0.169086
9969,B-BRAND,word[:2]:L-,0.168677
9970,B-BRAND,word.lower():l-men,0.168677
9971,B-BRAND,word[:3]:L-M,0.168677
9972,B-BRAND,+1:word.lower():hi,0.168677
9973,B-BRAND,+1:word.lower():keyboard,0.168652
9974,B-BRAND,word.lower():rc,0.168454
9975,B-BRAND,word[:2]:PU,0.168434
9976,B-BRAND,word[-2:]:MI,0.167794
9977,B-BRAND,+1:word.lower():hodie,0.167725
9978,B-BRAND,word[:3]:Att,0.167725
9979,B-BRAND,word.lower():atteenahijab,0.167725
9980,B-BRAND,word.lower():super,0.167282
9981,B-BRAND,+1:word.lower():transparent,0.16721
9982,B-BRAND,word[-3:]:IFE,0.167001
9983,B-BRAND,word[-2:]:FE,0.167001
9984,B-BRAND,word.lower():converse,0.166805
9985,B-BRAND,word[-3:]:rse,0.166805
9986,B-BRAND,+1:word.lower():chuck,0.166805
9987,B-BRAND,word.lower():by,0.166688
9988,B-BRAND,word.lower():metzeler,0.166539
9989,B-BRAND,word[-3:]:BIO,0.166498
9990,B-BRAND,word[:3]:BIO,0.166498
9991,B-BRAND,+1:word.lower():ransel,0.166443
9992,B-BRAND,word.lower():royal,0.166073
9993,B-BRAND,word[-3:]:yal,0.166073
9994,B-BRAND,+1:word.lower():fs4828,0.166038
9995,B-BRAND,+1:word.lower():xh-106,0.1657
9996,B-BRAND,word.lower():kenmaster,0.1657
9997,B-BRAND,word[-3:]:ove,0.165203
9998,B-BRAND,word[:2]:Sw,0.165131
9999,B-BRAND,word[:3]:Kos,0.164864
10000,B-BRAND,word[-3:]:ent,0.164743
10001,B-BRAND,word[-3:]:gus,0.164369
10002,B-BRAND,+1:word.lower():mei,0.164017
10003,B-BRAND,word.lower():suavecito,0.163837
10004,B-BRAND,word[:3]:Sua,0.163837
10005,B-BRAND,word[-2:]:gi,0.163791
10006,B-BRAND,word[-3:]:XIN,0.163483
10007,B-BRAND,word[:3]:GAI,0.163483
10008,B-BRAND,word.lower():gaixin,0.163483
10009,B-BRAND,+1:word.lower():air,0.163192
10010,B-BRAND,word[:2]:ZI,0.162996
10011,B-BRAND,word[:3]:ZIP,0.162996
10012,B-BRAND,word[-3:]:PPO,0.162996
10013,B-BRAND,+1:word.lower():fine,0.162967
10014,B-BRAND,word[:2]:Lo,0.162898
10015,B-BRAND,word.lower():babyland,0.162665
10016,B-BRAND,word[-2:]:sk,0.162657
10017,B-BRAND,+1:word.lower():se-s10,0.162486
10018,B-BRAND,word[-2:]:jn,0.16214
10019,B-BRAND,word.lower():mandarijn,0.16214
10020,B-BRAND,word[-3:]:ijn,0.16214
10021,B-BRAND,word[:2]:S2,0.1615
10022,B-BRAND,word[:2]:Is,0.161333
10023,B-BRAND,word[-2:]:ly,0.161146
10024,B-BRAND,word.lower():dbe,0.160944
10025,B-BRAND,+1:word.lower():rca10,0.160944
10026,B-BRAND,word[:2]:dB,0.160944
10027,B-BRAND,word[:3]:dBe,0.160944
10028,B-BRAND,word[-3:]:dBe,0.160944
10029,B-BRAND,word[-2:]:Be,0.160944
10030,B-BRAND,+1:word.lower():me,0.160879
10031,B-BRAND,-1:word.lower():muslim,0.160818
10032,B-BRAND,word[:3]:Alf,0.160289
10033,B-BRAND,word[:3]:Par,0.160284
10034,B-BRAND,word[:3]:Kev,0.160219
10035,B-BRAND,word.lower():kevindo,0.160219
10036,B-BRAND,word[-3:]:cle,0.160066
10037,B-BRAND,word[-2:]:IX,0.159646
10038,B-BRAND,word[-3:]:NIX,0.159646
10039,B-BRAND,word[:3]:Zec,0.159535
10040,B-BRAND,word.lower():zeca,0.159535
10041,B-BRAND,word.lower():dancow,0.159003
10042,B-BRAND,+1:word.lower():fortigro,0.159003
10043,B-BRAND,+1:word.lower():4.5,0.158692
10044,B-BRAND,+1:word.lower():love,0.15857
10045,B-BRAND,+1:word.lower():6,0.158329
10046,B-BRAND,word[-3:]:ets,0.158182
10047,B-BRAND,+1:word.lower():cheddar,0.157669
10048,B-BRAND,word.lower():kraft,0.157669
10049,B-BRAND,word[-2:]:'s,0.157578
10050,B-BRAND,word[:2]:Ib,0.157529
10051,B-BRAND,+1:word.lower():netbook,0.157294
10052,B-BRAND,word[-3:]:etz,0.157168
10053,B-BRAND,word[:3]:Uta,0.157168
10054,B-BRAND,word.lower():utametz,0.157168
10055,B-BRAND,+1:word.lower():gilingan,0.157168
10056,B-BRAND,+1:word.lower():publishing,0.156858
10057,B-BRAND,word[:3]:X-s,0.156802
10058,B-BRAND,word.lower():x-style,0.156802
10059,B-BRAND,word[:2]:X-,0.156802
10060,B-BRAND,+1:word.lower():robot,0.156692
10061,B-BRAND,+1:word.lower():waterproof,0.156626
10062,B-BRAND,+1:word.lower():rouge,0.156534
10063,B-BRAND,+1:word.lower():speak,0.156528
10064,B-BRAND,word[:3]:Swa,0.156528
10065,B-BRAND,word.lower():swallow,0.156528
10066,B-BRAND,word[:3]:Ane,0.156498
10067,B-BRAND,+1:word.lower():mutiara,0.156305
10068,B-BRAND,word[-3:]:irt,0.156244
10069,B-BRAND,-1:word.lower():black,0.156135
10070,B-BRAND,word[-3:]:ito,0.155981
10071,B-BRAND,+1:word.lower():40,0.155911
10072,B-BRAND,word[:3]:Gro,0.155908
10073,B-BRAND,+1:word.lower():pembersih,0.155863
10074,B-BRAND,+1:word.lower():barbeque,0.155788
10075,B-BRAND,word.lower():wardah,0.155423
10076,B-BRAND,+1:word.lower():wondershine,0.155423
10077,B-BRAND,word[-2:]:CE,0.154351
10078,B-BRAND,word[:2]:No,0.154289
10079,B-BRAND,-1:word.lower():speaker,0.154264
10080,B-BRAND,word[:2]:Er,0.153836
10081,B-BRAND,word[:3]:Erl,0.153836
10082,B-BRAND,word.lower():erlangga,0.153836
10083,B-BRAND,word.lower():jysk,0.153835
10084,B-BRAND,word[:2]:JY,0.153835
10085,B-BRAND,word[:3]:JYS,0.153835
10086,B-BRAND,word[-3:]:YSK,0.153835
10087,B-BRAND,word[-2:]:nS,0.153781
10088,B-BRAND,word[-3:]:onS,0.153781
10089,B-BRAND,word.lower():dections,0.153781
10090,B-BRAND,word[:3]:DEc,0.153781
10091,B-BRAND,word.lower():osprey,0.15366
10092,B-BRAND,word[:3]:Osp,0.15366
10093,B-BRAND,+1:word.lower():talon,0.15366
10094,B-BRAND,+1:word.lower():watches,0.153636
10095,B-BRAND,+1:word.lower():milo,0.153492
10096,B-BRAND,word.lower():aimons,0.153483
10097,B-BRAND,word[:3]:Aim,0.153483
10098,B-BRAND,word[:2]:Ut,0.153127
10099,B-BRAND,word.lower():mama,0.153016
10100,B-BRAND,+1:word.lower():ii,0.152646
10101,B-BRAND,+1:word.lower():analog,0.152536
10102,B-BRAND,word[-2:]:EE,0.152205
10103,B-BRAND,word.lower():axora,0.152142
10104,B-BRAND,word[:3]:AXO,0.152142
10105,B-BRAND,word[-3:]:ORA,0.152142
10106,B-BRAND,-1:word.lower():kabel,0.152045
10107,B-BRAND,-1:word.lower():multifungsi,0.15185
10108,B-BRAND,word[-3:]:eau,0.15168
10109,B-BRAND,word.lower():beau,0.15168
10110,B-BRAND,+1:word.lower():100%,0.151343
10111,B-BRAND,-1:word.lower():tablet,0.151307
10112,B-BRAND,word[-2:]:mm,0.151288
10113,B-BRAND,word.lower():allwin,0.150943
10114,B-BRAND,+1:word.lower():30pin,0.15082
10115,B-BRAND,-1:word.lower():mifi,0.150598
10116,B-BRAND,word[:2]:AR,0.150406
10117,B-BRAND,postag:VB,0.150355
10118,B-BRAND,postag[:2]:VB,0.150355
10119,B-BRAND,+1:word.lower():shower,0.15033
10120,B-BRAND,word.lower():cottage,0.15033
10121,B-BRAND,word.lower():kent,0.150276
10122,B-BRAND,word[-3:]:ick,0.150175
10123,B-BRAND,+1:word.lower():junior,0.150121
10124,B-BRAND,+1:word.lower():spion,0.149636
10125,B-BRAND,word[:2]:mu,0.149616
10126,B-BRAND,+1:word.lower():touch,0.149372
10127,B-BRAND,+1:word.lower():aspire,0.149336
10128,B-BRAND,+1:word.lower():axiata,0.149155
10129,B-BRAND,word[:3]:Mon,0.149133
10130,B-BRAND,word[-2:]:nc,0.14894
10131,B-BRAND,+1:word.lower():plus,0.148933
10132,B-BRAND,+1:word.lower():ideacenter,0.148888
10133,B-BRAND,word[:3]:Wip,0.148771
10134,B-BRAND,word[-3:]:pol,0.148771
10135,B-BRAND,word.lower():wipol,0.148771
10136,B-BRAND,word.lower():urban,0.148689
10137,B-BRAND,word[:3]:URB,0.148689
10138,B-BRAND,word[:3]:Tar,0.148643
10139,B-BRAND,word[:3]:Roy,0.148552
10140,B-BRAND,word[:2]:SI,0.148519
10141,B-BRAND,word[:2]:SO,0.14826
10142,B-BRAND,word.lower():electrolux,0.148165
10143,B-BRAND,word[:3]:Nar,0.148143
10144,B-BRAND,word[-3:]:uve,0.148143
10145,B-BRAND,word.lower():naroosouve,0.148143
10146,B-BRAND,word[-2:]:LO,0.148111
10147,B-BRAND,-1:word.lower():baterai,0.147971
10148,B-BRAND,word[:3]:Jax,0.147286
10149,B-BRAND,word.lower():jaxine,0.147286
10150,B-BRAND,word.lower():solution,0.147252
10151,B-BRAND,+1:word.lower():p205,0.147252
10152,B-BRAND,+1:word.lower():woles,0.147151
10153,B-BRAND,word.lower():kripeace,0.147151
10154,B-BRAND,word[:2]:Bo,0.146914
10155,B-BRAND,word[-3:]:ean,0.146762
10156,B-BRAND,word[:3]:Ini,0.146707
10157,B-BRAND,word.lower():inini,0.146707
10158,B-BRAND,word.lower():bendera,0.14645
10159,B-BRAND,+1:word.lower():3600mah,0.146387
10160,B-BRAND,word[-3:]:ons,0.146155
10161,B-BRAND,+1:word.lower():viva,0.145784
10162,B-BRAND,word[:3]:hap,0.145745
10163,B-BRAND,+1:word.lower():blazer,0.145592
10164,B-BRAND,+1:word.lower():necklace,0.144607
10165,B-BRAND,word[-2:]:ul,0.144545
10166,B-BRAND,word[:3]:Pie,0.144537
10167,B-BRAND,word[:2]:To,0.144531
10168,B-BRAND,word[-2:]:SS,0.144501
10169,B-BRAND,+1:word.lower():table,0.144472
10170,B-BRAND,word[:3]:SNA,0.144091
10171,B-BRAND,+1:word.lower():kid,0.144039
10172,B-BRAND,word[-3:]:cac,0.143997
10173,B-BRAND,word[:3]:Zic,0.143997
10174,B-BRAND,word.lower():zicac,0.143997
10175,B-BRAND,word[-3:]:ags,0.143573
10176,B-BRAND,+1:word.lower():hearted,0.143573
10177,B-BRAND,word[:3]:LEA,0.143508
10178,B-BRAND,+1:word.lower():101203775,0.143508
10179,B-BRAND,word[-3:]:GUE,0.143508
10180,B-BRAND,-1:word.lower():41,0.1435
10181,B-BRAND,word[:3]:Nco,0.143359
10182,B-BRAND,word.lower():ncore,0.143359
10183,B-BRAND,+1:word.lower():faith,0.143359
10184,B-BRAND,word[:2]:Nc,0.143359
10185,B-BRAND,+1:word.lower():t530,0.143306
10186,B-BRAND,word[-2:]:lu,0.142823
10187,B-BRAND,+1:word.lower():memory,0.142632
10188,B-BRAND,word[-2:]:rc,0.142549
10189,B-BRAND,word[:3]:Lum,0.142549
10190,B-BRAND,word[-3:]:arc,0.142549
10191,B-BRAND,word.lower():luminarc,0.142549
10192,B-BRAND,word[-3:]:n's,0.142464
10193,B-BRAND,-1:postag[:2]:SC,0.142452
10194,B-BRAND,-1:postag:SC,0.142452
10195,B-BRAND,+1:word.lower():claire,0.142412
10196,B-BRAND,word[:2]:BO,0.142369
10197,B-BRAND,word.lower():babybee,0.14236
10198,B-BRAND,word[-3:]:bee,0.14236
10199,B-BRAND,word[-3:]:ver,0.141999
10200,B-BRAND,+1:word.lower():cincin,0.141724
10201,B-BRAND,+1:word.lower():spray,0.141606
10202,B-BRAND,word[-2:]:ox,0.141603
10203,B-BRAND,word.lower():gasa,0.141187
10204,B-BRAND,word[:3]:Gas,0.141187
10205,B-BRAND,+1:word.lower():hr,0.140491
10206,B-BRAND,word.lower():realme,0.140017
10207,B-BRAND,+1:word.lower():c2,0.140017
10208,B-BRAND,word[-3:]:lme,0.140017
10209,B-BRAND,word.lower():soundplus,0.139988
10210,B-BRAND,word[:3]:Bel,0.139895
10211,B-BRAND,word.lower():otomobil,0.139881
10212,B-BRAND,word.lower():frontline,0.139853
10213,B-BRAND,+1:word.lower():mi,0.139773
10214,B-BRAND,+1:word.lower():jas,0.139744
10215,B-BRAND,word.lower():acold,0.139744
10216,B-BRAND,word[:3]:Aco,0.139744
10217,B-BRAND,word[-3:]:MID,0.139445
10218,B-BRAND,word.lower():pyramid,0.139445
10219,B-BRAND,word[:3]:PYR,0.139445
10220,B-BRAND,word[:2]:PY,0.139445
10221,B-BRAND,word[-3:]:nox,0.139365
10222,B-BRAND,word.lower():victorinox,0.139365
10223,B-BRAND,word[-3:]:sal,0.138981
10224,B-BRAND,word[:3]:Whi,0.138964
10225,B-BRAND,+1:word.lower():n,0.138882
10226,B-BRAND,+1:word.lower():oil,0.138855
10227,B-BRAND,word.lower():felove,0.138742
10228,B-BRAND,+1:word.lower():logam,0.138447
10229,B-BRAND,word[:2]:hi,0.138421
10230,B-BRAND,+1:word.lower():free,0.138392
10231,B-BRAND,word.lower():joliz,0.138299
10232,B-BRAND,word[:3]:JOL,0.138299
10233,B-BRAND,word[-3:]:LIZ,0.138299
10234,B-BRAND,word[-2:]:IZ,0.138299
10235,B-BRAND,word.lower():tropicana,0.138239
10236,B-BRAND,word[:2]:AX,0.138193
10237,B-BRAND,+1:word.lower():pocket,0.138118
10238,B-BRAND,word.lower():sleek,0.138013
10239,B-BRAND,word[-3:]:eek,0.138013
10240,B-BRAND,word[:2]:HI,0.137927
10241,B-BRAND,word[-3:]:WD,0.137599
10242,B-BRAND,word[:3]:WD,0.137599
10243,B-BRAND,word[-2:]:WD,0.137599
10244,B-BRAND,word.lower():wd,0.137599
10245,B-BRAND,word[:2]:WD,0.137599
10246,B-BRAND,+1:word.lower():pabx,0.137587
10247,B-BRAND,+1:word.lower():32gb,0.137393
10248,B-BRAND,word[:2]:UR,0.137308
10249,B-BRAND,word[-3:]:AIR,0.137261
10250,B-BRAND,word[-3:]:ste,0.137205
10251,B-BRAND,word.lower():lottus,0.137158
10252,B-BRAND,word[:3]:lot,0.137158
10253,B-BRAND,+1:word.lower():leaf,0.137158
10254,B-BRAND,word[:3]:Wil,0.136993
10255,B-BRAND,word.lower():wilson,0.136993
10256,B-BRAND,+1:word.lower():biscuit,0.136819
10257,B-BRAND,word.lower():evercoss,0.136748
10258,B-BRAND,+1:word.lower():</enamex>,0.136701
10259,B-BRAND,-1:word.lower():kacamata,0.136574
10260,B-BRAND,word[:3]:Ale,0.136162
10261,B-BRAND,word[-3:]:dre,0.136162
10262,B-BRAND,-1:word.lower():shipping,0.135994
10263,B-BRAND,word[-3:]:OM,0.135906
10264,B-BRAND,word.lower():om,0.135906
10265,B-BRAND,word[:3]:OM,0.135906
10266,B-BRAND,-1:word.lower():olahraga,0.135827
10267,B-BRAND,word[-2:]:NA,0.135814
10268,B-BRAND,word[:3]:NYX,0.135666
10269,B-BRAND,word[-3:]:NYX,0.135666
10270,B-BRAND,word.lower():nyx,0.135666
10271,B-BRAND,+1:word.lower():deluxe,0.135631
10272,B-BRAND,+1:word.lower():se,0.135585
10273,B-BRAND,-1:word.lower():register,0.135585
10274,B-BRAND,+1:word.lower():mars,0.13539
10275,B-BRAND,+1:word.lower():jr-108,0.135359
10276,B-BRAND,word[:3]:The,0.135288
10277,B-BRAND,word[-3:]:The,0.135288
10278,B-BRAND,word[:3]:IRN,0.135279
10279,B-BRAND,word[:2]:IR,0.135279
10280,B-BRAND,word.lower():irnishop,0.135279
10281,B-BRAND,word[-3:]:ana,0.135184
10282,B-BRAND,+1:word.lower():luar,0.135014
10283,B-BRAND,word[:3]:rea,0.134064
10284,B-BRAND,word.lower():merries,0.134055
10285,B-BRAND,word[-3:]:ESU,0.134026
10286,B-BRAND,word[-2:]:SU,0.134026
10287,B-BRAND,word[:3]:EFE,0.134026
10288,B-BRAND,word.lower():efesu,0.134026
10289,B-BRAND,+1:word.lower():cold,0.134011
10290,B-BRAND,word[-3:]:col,0.134011
10291,B-BRAND,word.lower():sambucol,0.134011
10292,B-BRAND,+1:word.lower():super,0.133825
10293,B-BRAND,+1:word.lower():chest,0.133297
10294,B-BRAND,word.lower():gea,0.133297
10295,B-BRAND,word[-3:]:GEA,0.133297
10296,B-BRAND,word[-3:]:are,0.132579
10297,B-BRAND,+1:word.lower():classical,0.13253
10298,B-BRAND,word.lower():kextech,0.13236
10299,B-BRAND,word[:3]:Kex,0.13236
10300,B-BRAND,word[-2:]:XL,0.132277
10301,B-BRAND,word[:3]:GMC,0.13218
10302,B-BRAND,word[-3:]:GMC,0.13218
10303,B-BRAND,word.lower():gmc,0.13218
10304,B-BRAND,word[-2:]:II,0.132092
10305,B-BRAND,word[-3:]:red,0.131958
10306,B-BRAND,word[:3]:E-B,0.131355
10307,B-BRAND,+1:word.lower():cobra,0.131355
10308,B-BRAND,word.lower():e-blue,0.131355
10309,B-BRAND,word[-2:]:tz,0.131069
10310,B-BRAND,word.lower():epiphone,0.130868
10311,B-BRAND,+1:word.lower():casino,0.130868
10312,B-BRAND,word[:3]:Epi,0.130868
10313,B-BRAND,word.lower():tp,0.130824
10314,B-BRAND,word[-3:]:TP,0.130824
10315,B-BRAND,word[:3]:TP,0.130824
10316,B-BRAND,+1:word.lower():link,0.130824
10317,B-BRAND,+1:word.lower():nanoray,0.130538
10318,B-BRAND,+1:word.lower():matras,0.130507
10319,B-BRAND,word[-2:]:su,0.130356
10320,B-BRAND,word.lower():dji,0.130011
10321,B-BRAND,+1:word.lower():drone,0.130011
10322,B-BRAND,word[:3]:DJI,0.130011
10323,B-BRAND,word[-2:]:JI,0.130011
10324,B-BRAND,word[-3:]:DJI,0.130011
10325,B-BRAND,word.lower():bags,0.130009
10326,B-BRAND,word[:2]:Ve,0.129792
10327,B-BRAND,+1:word.lower():up,0.129791
10328,B-BRAND,word[:3]:Res,0.129616
10329,B-BRAND,word[-3:]:sil,0.129507
10330,B-BRAND,+1:word.lower():smart,0.129498
10331,B-BRAND,word[-3:]:aft,0.129363
10332,B-BRAND,+1:word.lower():mipad,0.129318
10333,B-BRAND,word[-3:]:oMi,0.129318
10334,B-BRAND,-1:word.lower():by,0.129293
10335,B-BRAND,+1:word.lower():game,0.129232
10336,B-BRAND,word[:2]:OT,0.129114
10337,B-BRAND,+1:word.lower():crunchy,0.129041
10338,B-BRAND,word[:3]:Ovo,0.129041
10339,B-BRAND,word.lower():ovomaltine,0.129041
10340,B-BRAND,word.lower():elicina,0.128919
10341,B-BRAND,word[:3]:Eli,0.128919
10342,B-BRAND,word[:3]:Pap,0.128336
10343,B-BRAND,word[:3]:AIU,0.128318
10344,B-BRAND,word[-3:]:UEO,0.128318
10345,B-BRAND,word[-2:]:EO,0.128318
10346,B-BRAND,+1:word.lower():teflon,0.128318
10347,B-BRAND,word.lower():aiueo,0.128318
10348,B-BRAND,word[-3:]:lid,0.128164
10349,B-BRAND,word[-2:]:nz,0.127777
10350,B-BRAND,word[-3:]:anz,0.127777
10351,B-BRAND,word.lower():glanz,0.127777
10352,B-BRAND,+1:word.lower():one,0.127616
10353,B-BRAND,word.lower():orina,0.127526
10354,B-BRAND,+1:word.lower():seven,0.127357
10355,B-BRAND,word.lower():expedition,0.127134
10356,B-BRAND,word[-3:]:ine,0.126895
10357,B-BRAND,word[-3:]:dia,0.126721
10358,B-BRAND,word[:3]:ALE,0.126557
10359,B-BRAND,word[-3:]:DRE,0.126557
10360,B-BRAND,word[-3:]:ARU,0.126257
10361,B-BRAND,word[-2:]:to,0.125953
10362,B-BRAND,word[:2]:Jb,0.125949
10363,B-BRAND,word[-3:]:Jbl,0.125949
10364,B-BRAND,word[-2:]:bl,0.125949
10365,B-BRAND,word[:3]:Jbl,0.125949
10366,B-BRAND,+1:word.lower():gt5-1204,0.125949
10367,B-BRAND,word.lower():boli,0.125821
10368,B-BRAND,+1:word.lower():rscw-6008,0.125821
10369,B-BRAND,word.lower():parrot,0.125557
10370,B-BRAND,+1:word.lower():bebop,0.125557
10371,B-BRAND,word[-3:]:ace,0.125008
10372,B-BRAND,word[-3:]:dah,0.124975
10373,B-BRAND,word.lower():cadbury,0.124742
10374,B-BRAND,word[-3:]:ury,0.124742
10375,B-BRAND,word[:3]:FG,0.124656
10376,B-BRAND,word[-3:]:FG,0.124656
10377,B-BRAND,word.lower():fg,0.124656
10378,B-BRAND,word[:2]:FG,0.124656
10379,B-BRAND,word[-2:]:FG,0.124656
10380,B-BRAND,word[-2:]:ri,0.124639
10381,B-BRAND,word[:3]:Ham,0.124579
10382,B-BRAND,+1:word.lower():ryzen,0.12442
10383,B-BRAND,word[:3]:Bom,0.123845
10384,B-BRAND,word[-2:]:ND,0.123749
10385,B-BRAND,word[:3]:San,0.123731
10386,B-BRAND,word[-2:]:om,0.123598
10387,B-BRAND,-1:word.lower():kalkulator,0.123587
10388,B-BRAND,word[:3]:Wig,0.123535
10389,B-BRAND,word.lower():wigo,0.123535
10390,B-BRAND,word[-2:]:ac,0.123477
10391,B-BRAND,word[:2]:HU,0.123475
10392,B-BRAND,+1:word.lower():jelly,0.123394
10393,B-BRAND,word[-3:]:rot,0.12316
10394,B-BRAND,-1:word.lower():100%,0.122831
10395,B-BRAND,+1:word.lower():blend,0.12252
10396,B-BRAND,word[-2:]:ol,0.122499
10397,B-BRAND,word[:2]:CJ,0.122411
10398,B-BRAND,+1:word.lower():kanari,0.122411
10399,B-BRAND,word[:3]:CJ,0.122411
10400,B-BRAND,word[-2:]:CJ,0.122411
10401,B-BRAND,word[-3:]:CJ,0.122411
10402,B-BRAND,word.lower():cj,0.122411
10403,B-BRAND,+1:word.lower():iphone,0.122299
10404,B-BRAND,word[:3]:Ori,0.122216
10405,B-BRAND,-1:word.lower():kaca,0.121891
10406,B-BRAND,word[-3:]:sir,0.121796
10407,B-BRAND,word[-3:]:kea,0.121765
10408,B-BRAND,word.lower():gokea,0.121765
10409,B-BRAND,word[:3]:Gok,0.121765
10410,B-BRAND,word[-3:]:ilm,0.121553
10411,B-BRAND,word[:2]:Na,0.121249
10412,B-BRAND,word[-3:]:gie,0.121225
10413,B-BRAND,word.lower():alseye,0.121139
10414,B-BRAND,word[:3]:Als,0.121139
10415,B-BRAND,+1:word.lower():portable,0.121115
10416,B-BRAND,word[:3]:NEW,0.120657
10417,B-BRAND,word[-3:]:SEA,0.120517
10418,B-BRAND,word.lower():chelsea,0.120517
10419,B-BRAND,word.lower():ume,0.120496
10420,B-BRAND,word[-3:]:Ume,0.120496
10421,B-BRAND,word[:3]:Ume,0.120496
10422,B-BRAND,word[:2]:Um,0.120496
10423,B-BRAND,word[-3:]:tus,0.120372
10424,B-BRAND,+1:word.lower():yi,0.120329
10425,B-BRAND,word[:2]:Fe,0.120313
10426,B-BRAND,word[-3:]:gga,0.120236
10427,B-BRAND,word.lower():lg,0.120207
10428,B-BRAND,word[:3]:LG,0.120207
10429,B-BRAND,word[-3:]:LG,0.120207
10430,B-BRAND,word[:2]:LG,0.120207
10431,B-BRAND,word[-2:]:LG,0.120207
10432,B-BRAND,word.lower():ofashion,0.119382
10433,B-BRAND,word[:3]:Ofa,0.119382
10434,B-BRAND,+1:word.lower():ax,0.119382
10435,B-BRAND,word[:3]:IPH,0.119301
10436,B-BRAND,word.lower():hershey,0.11918
10437,B-BRAND,+1:word.lower():kisses,0.11918
10438,B-BRAND,+1:word.lower():cup,0.119156
10439,B-BRAND,+1:word.lower():opc,0.118996
10440,B-BRAND,word[:3]:UST,0.118827
10441,B-BRAND,+1:word.lower():tenwin,0.118827
10442,B-BRAND,word.lower():ustore,0.118827
10443,B-BRAND,word[-3:]:GEN,0.118659
10444,B-BRAND,word.lower():msi,0.118296
10445,B-BRAND,word[:3]:MSI,0.118296
10446,B-BRAND,word[-3:]:MSI,0.118296
10447,B-BRAND,+1:word.lower():gl62m-7rdx-1018xid,0.118296
10448,B-BRAND,word[-2:]:TG,0.11817
10449,B-BRAND,word[-3:]:OTG,0.11817
10450,B-BRAND,word[:3]:OTG,0.11817
10451,B-BRAND,word.lower():otg,0.11817
10452,B-BRAND,+1:word.lower():duramo,0.118113
10453,B-BRAND,word[:3]:Tro,0.117878
10454,B-BRAND,word.lower():goon,0.117807
10455,B-BRAND,+1:word.lower():korek,0.117645
10456,B-BRAND,word[-3:]:All,0.117624
10457,B-BRAND,word.lower():avt,0.117288
10458,B-BRAND,word[-2:]:VT,0.117288
10459,B-BRAND,word[:3]:AVT,0.117288
10460,B-BRAND,word[-3:]:AVT,0.117288
10461,B-BRAND,+1:word.lower():jj,0.117252
10462,B-BRAND,+1:word.lower():carina,0.117239
10463,B-BRAND,word.lower():accent,0.117239
10464,B-BRAND,word[:3]:ACC,0.117239
10465,B-BRAND,word[-2:]:gs,0.116952
10466,B-BRAND,word[-3:]:rey,0.116746
10467,B-BRAND,+1:word.lower():men's,0.116614
10468,B-BRAND,word[:2]:ea,0.116567
10469,B-BRAND,word[-3:]:UPP,0.116451
10470,B-BRAND,+1:word.lower():cigarette,0.116451
10471,B-BRAND,word[:2]:WU,0.116451
10472,B-BRAND,word[:3]:WUP,0.116451
10473,B-BRAND,word.lower():wupp,0.116451
10474,B-BRAND,word[-2:]:PP,0.116451
10475,B-BRAND,word[:3]:Ski,0.116172
10476,B-BRAND,word[-3:]:iss,0.116126
10477,B-BRAND,+1:word.lower():toples,0.115955
10478,B-BRAND,word.lower():wimcycle,0.11574
10479,B-BRAND,word[:3]:WIM,0.11574
10480,B-BRAND,+1:word.lower():26,0.11574
10481,B-BRAND,word[-2:]:TP,0.115601
10482,B-BRAND,word[-3:]:ppy,0.115483
10483,B-BRAND,word[:3]:LA,0.115324
10484,B-BRAND,word[-3:]:LA,0.115324
10485,B-BRAND,word.lower():la,0.115324
10486,B-BRAND,word.lower():prime,0.114756
10487,B-BRAND,+1:word.lower():dynamic,0.114756
10488,B-BRAND,word[:2]:Tw,0.114742
10489,B-BRAND,word[:3]:Two,0.114742
10490,B-BRAND,word.lower():two,0.114742
10491,B-BRAND,word[-2:]:wo,0.114742
10492,B-BRAND,word[-3:]:Two,0.114742
10493,B-BRAND,word.lower():marvel,0.114421
10494,B-BRAND,+1:word.lower():pianika,0.114421
10495,B-BRAND,word[-3:]:Pen,0.11395
10496,B-BRAND,-1:postag:NN,0.113842
10497,B-BRAND,word[-3:]:lue,0.113823
10498,B-BRAND,-1:word.lower():dslr,0.113713
10499,B-BRAND,+1:word.lower():besar,0.113538
10500,B-BRAND,word.lower():houseoforganix,0.113535
10501,B-BRAND,+1:word.lower():macadamia,0.113535
10502,B-BRAND,word.lower():jilly,0.11353
10503,B-BRAND,word[-3:]:Dr.,0.113291
10504,B-BRAND,+1:word.lower():browns,0.113291
10505,B-BRAND,word[-2:]:r.,0.113291
10506,B-BRAND,word[:3]:Dr.,0.113291
10507,B-BRAND,word.lower():dr.,0.113291
10508,B-BRAND,word[-3:]:MIC,0.113253
10509,B-BRAND,word[:3]:SCI,0.112854
10510,B-BRAND,word.lower():scinic,0.112854
10511,B-BRAND,word.lower():mic,0.112707
10512,B-BRAND,+1:word.lower():zenfone,0.112692
